repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
composer/composer,Fabien Potencier,0.0013869625520110955,0.004593810444874275,0.004593810444874275,0.336376404494382,0.575031525851198,0
composer/composer,Joshua Estes,0.0013869625520110955,0.0038684719535783366,0.0038684719535783366,0.738061797752809,0.0012610340479192938,0
composer/composer,Kocsis MÃÂ¡tÃÂ©,0.0013869625520110955,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Mateusz Heleniak,0.0013869625520110955,0.004352030947775629,0.004352030947775629,0.7408707865168539,0.12042875157629256,0
composer/composer,Matthieu Moquet,0.0013869625520110955,0.015715667311411993,0.015715667311411993,0.6144662921348314,0.0,0
composer/composer,mwhittom,0.0013869625520110955,0.007978723404255319,0.007978723404255319,0.43960674157303375,0.056116015132408575,0
composer/composer,Nicolas Toniazzi,0.001040221914008322,0.0021760154738878143,0.0021760154738878143,0.02036516853932584,0.17654476670870112,0
composer/composer,Robert SchÃÂ¶nthal,0.001040221914008322,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,SofHad,0.001040221914008322,0.0029013539651837525,0.0029013539651837525,0.14185393258426968,0.02206809583858764,0
composer/composer,Wil Moore III,0.001040221914008322,0.0031431334622823983,0.0031431334622823983,0.8855337078651684,0.10277427490542244,0
composer/composer,Bastian Hofmann,0.0006934812760055477,0.0033849129593810446,0.0033849129593810446,0.23174157303370785,0.5617906683480454,0
composer/composer,Jerome Tamarelle,0.0006934812760055477,0.005319148936170213,0.005319148936170213,0.8497191011235953,0.0,0
composer/composer,Volker Dusch,0.0006934812760055477,0.004835589941972921,0.004835589941972921,0.8974719101123594,0.0006305170239596469,0
composer/composer,jakoch,0.0006934812760055477,0.005319148936170213,0.005319148936170213,0.10112359550561796,0.2099621689785624,0
composer/composer,Bilal Amarni,0.000346740638002774,0.006044487427466151,0.006044487427466151,0.3778089887640449,0.34867591424968475,0
composer/composer,Henrik BjÃÂ¸rnskov,0.000346740638002774,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,JÃÂ©rÃÂ´me Tamarelle,0.000346740638002774,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Karoly Negyesi,0.000346740638002774,0.0026595744680851063,0.0026595744680851063,0.48946629213483145,0.0012610340479192938,0
composer/composer,MiklÃÂs MÃÂ¡rton,0.000346740638002774,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Sander Marechal,0.000346740638002774,0.0029013539651837525,0.0029013539651837525,0.6123595505617977,0.1128625472887768,0
composer/composer,Tobias Munk,0.000346740638002774,0.0029013539651837525,0.0029013539651837525,0.5674157303370787,0.0031525851197982345,0
composer/composer,Christoph,0.0,0.016924564796905222,0.016924564796905222,0.0,0.8549810844892812,0
composer/composer,Gennady Feldman,0.0,0.007495164410058027,0.007495164410058027,0.3925561797752809,0.06431273644388398,0
composer/composer,Jonathan Eskew,0.0,0.0070116054158607345,0.0070116054158607345,0.03511235955056179,0.0025220680958385876,0
composer/composer,Luis Cordova,0.0,0.0024177949709864605,0.0024177949709864605,0.2310393258426966,0.5775535939470365,0
composer/composer,Sam Minnee,0.0,0.0029013539651837525,0.0029013539651837525,0.03581460674157303,0.4930643127364439,0
composer/composer,Steve Buzonas,0.0,0.0036266924564796904,0.0036266924564796904,0.08707865168539325,0.2723833543505675,0
ipython/ipython,Benjamin Ragan-Kelley,0.9968690206992521,0.9981938591210116,0.9981938591210116,0.0019531249999999996,0.5586148169174,0
ipython/ipython,Thomas Kluyver,0.4847799617324752,0.35099337748344367,0.35099337748344367,0.001171875,0.5041158103888732,0
ipython/ipython,Jonathan Frederic,0.3263176204557314,0.3850520340586565,0.3850520340586565,0.005078124999999999,0.2557479420948056,0
ipython/ipython,Fernando Perez,0.3148373630196556,0.2950890169433215,0.2950890169433215,0.06953124999999999,1.0,0
ipython/ipython,Matthias Bussonnier,0.31153244042442163,0.24202287778446718,0.24202287778446718,0.0,0.4084586999716151,0
ipython/ipython,Brian E. Granger,0.3061401982953557,0.6914079298185258,0.6914079298185258,0.07890625,0.7524836786829406,0
ipython/ipython,Ville M. Vainio,0.13637154287702208,0.13933086780768902,0.13933086780768902,0.8964843749999999,0.345444223673006,0
ipython/ipython,Paul Ivanov,0.11097582188206645,0.07826610475617098,0.07826610475617098,0.1390625,0.42832812943514054,0
ipython/ipython,Evan Patterson,0.04679074621673335,0.04566956222585362,0.04566956222585362,0.41445312500000003,0.22934998580755042,0
ipython/ipython,Bradley M. Froehle,0.03391894242476953,0.02399587167799088,0.02399587167799088,0.28632812499999993,0.17655407323304004,0
ipython/ipython,Jessica B. Hamrick,0.03357105583579753,0.023307818009804762,0.023307818009804762,0.054296874999999994,0.18365029804144198,0
ipython/ipython,Jason Grout,0.03130979300747957,0.025113958888793322,0.025113958888793322,0.012499999999999999,0.4354243542435425,0
ipython/ipython,DamiÃ¡n Avila,0.030266133240563577,0.03706889137352714,0.03706889137352714,0.08242187499999999,0.22253760999148456,0
ipython/ipython,Gael Varoquaux,0.028178813706731604,0.025974025974025972,0.025974025974025972,0.8656249999999999,0.20295202952029523,0
ipython/ipython,Sylvain Corlay,0.020525308749347715,0.022619764341618647,0.022619764341618647,0.028125,0.147033778030088,0
ipython/ipython,Takafumi Arakaki,0.020351365454861717,0.012384966027350132,0.012384966027350132,0.32031249999999994,0.11637808685779166,0
ipython/ipython,Walter Doerwald,0.01669855627065577,0.013761073363722369,0.013761073363722369,0.48515625,0.6128299744535908,0
ipython/ipython,JÃ¶rgen Stenarson,0.016176726387197773,0.011782919067687279,0.011782919067687279,0.29804687499999993,0.7774623900085156,0
ipython/ipython,Kyle Kelley,0.013219690380935815,0.004902382385826094,0.004902382385826094,0.023828124999999995,0.23247232472324725,0
ipython/ipython,Scott Sanderson,0.009914767785701863,0.008170637309710158,0.008170637309710158,0.05742187499999999,0.057905194436559754,0
ipython/ipython,Laurent DufrÃ©chou,0.009740824491215863,0.007396576933000774,0.007396576933000774,0.9175781249999998,0.12489355662787398,0
ipython/ipython,Zachary Sailer,0.007479561662897896,0.017803388664315817,0.017803388664315817,0.2640625,0.016747090547828556,0
ipython/ipython,Robert Kern,0.006261958601495913,0.00481637567730283,0.00481637567730283,0.33593749999999994,0.5569117229633835,0
ipython/ipython,Barry Wark,0.005914072012523917,0.007052550098907714,0.007052550098907714,0.9996093749999999,0.020153278455861484,0
ipython/ipython,Julian Taylor,0.005914072012523917,0.006278489722198331,0.006278489722198331,0.21484374999999994,0.2690888447346012,0
ipython/ipython,Stefan van der Walt,0.005392242129065925,0.008170637309710158,0.008170637309710158,0.45625,0.415271075787681,0
ipython/ipython,David P. Sanders,0.0036528091842059495,0.002064161004558355,0.002064161004558355,0.259765625,0.028952597218279877,0
ipython/ipython,Jonathan Taylor,0.0036528091842059495,0.0025802012556979444,0.0025802012556979444,0.457421875,0.002554640931024695,0
ipython/ipython,Gordon Ball,0.0029570360062619594,0.0024081878386514144,0.0024081878386514144,0.12773437499999998,0.02781720124893557,0
ipython/ipython,Greg Caporaso,0.0029570360062619594,0.001806140878988561,0.001806140878988561,0.36718749999999994,0.04428044280442805,0
ipython/ipython,chebeei,0.0029570360062619594,0.001806140878988561,0.001806140878988561,0.030078124999999997,0.4022140221402214,0
ipython/ipython,David Warde-Farley,0.002435206122803966,0.005074395802872624,0.005074395802872624,0.39062499999999994,0.26880499574226513,0
ipython/ipython,Thomas Spura,0.002435206122803966,0.009202717811989334,0.009202717811989334,0.153515625,0.415271075787681,0
ipython/ipython,Doug Blank,0.0022612628283179685,0.002236174421604885,0.002236174421604885,0.08632812499999999,0.10190178824865173,0
ipython/ipython,Pablo de Oliveira,0.0017394329448599758,0.002236174421604885,0.002236174421604885,0.258984375,0.011921657678115243,0
ipython/ipython,Nicholas Bollweg,0.0012176030614019834,0.0038703018835469162,0.0038703018835469162,0.0625,0.03746806698836219,0
ipython/ipython,Mathieu,0.0010436597669159857,0.0014621140448955018,0.0014621140448955018,0.06562499999999999,0.016747090547828556,0
ipython/ipython,Daniel B. Vasquez,0.0006957731779439902,0.0005160402511395887,0.0005160402511395887,0.190625,0.024978711325574797,0
ipython/ipython,Jan Schulz,0.0006957731779439902,0.00017201341704652957,0.00017201341704652957,0.06484374999999999,0.26369571388021573,0
ipython/ipython,Julia Evans,0.0006957731779439902,0.0029242280897910033,0.0029242280897910033,0.165625,0.020153278455861484,0
ipython/ipython,Jens Hedegaard Nielsen,0.0005218298834579932,0.00025802012556979455,0.00025802012556979455,0.29687499999999994,0.23162077774623901,0
ipython/ipython,Erik Tollerud,0.00034788658897199547,0.0011180872108024424,0.0011180872108024424,0.186328125,0.3655975021288675,0
ipython/ipython,Jakob Gager,0.00034788658897199547,0.0007740603767093832,0.0007740603767093832,0.06874999999999999,0.23531081464660802,0
ipython/ipython,Manuel Riel,0.00034788658897199547,0.0,0.0,0.125,0.0008515469770082317,0
ipython/ipython,Nicolas Rougier,0.00034788658897199547,0.00025802012556979455,0.00025802012556979455,0.561328125,0.06131138234459268,0
ipython/ipython,Satrajit Ghosh,0.00017394329448599773,0.0005160402511395887,0.0005160402511395887,0.56875,0.07266534203803576,0
ipython/ipython,Aaron Meurer,0.0,0.00034402683409305915,0.00034402683409305915,0.0031249999999999997,0.36389440817485097,0
ipython/ipython,Kester Tong,0.0,0.0016341274619420315,0.0016341274619420315,0.11484375000000001,0.0,0
ipython/ipython,Omar AndrÃ©s Zapata Mesa,0.0,0.00043003354261632413,0.00043003354261632413,0.5304687499999999,0.16974169741697417,0
saltstack/salt,Thomas S Hatch,0.9986102719033233,0.8881811748053787,0.8881811748053787,0.0013860013860013862,0.9981751824817517,1
saltstack/salt,Pedro Algarvio,0.40833836858006045,1.0,1.0,0.0,0.9434306569343066,1
saltstack/salt,Joseph Hall,0.20501510574018128,0.21918916186432114,0.21918916186432114,0.000693000693000693,0.9854014598540145,1
saltstack/salt,Erik Johnson,0.18622356495468279,0.3652815691032252,0.3652815691032252,0.0,0.7992700729927007,1
saltstack/salt,Mike Place,0.14906344410876135,0.2263674047113538,0.2263674047113538,0.0,0.4184914841849148,1
saltstack/salt,Colton Myers,0.13993957703927493,0.10989788696795066,0.10989788696795066,0.002079002079002079,0.5608272506082724,0
saltstack/salt,Seth House,0.10646525679758308,0.3491052471944192,0.3491052471944192,0.008316008316008315,0.9361313868613137,1
saltstack/salt,Nitin Madhok,0.10410876132930515,0.18986957840461027,0.18986957840461027,0.002079002079002079,0.25851581508515814,0
saltstack/salt,David Boucha,0.09534743202416919,0.09554140127388536,0.09554140127388536,0.0,0.8108272506082724,0
saltstack/salt,Justin Findlay,0.07474320241691843,0.05499949448994035,0.05499949448994035,0.0,0.17883211678832114,0
saltstack/salt,Thomas Jackson,0.07250755287009064,0.23698311596400767,0.23698311596400767,0.016632016632016633,0.6240875912408759,1
saltstack/salt,rallytime,0.07117824773413897,0.1943180669295319,0.1943180669295319,0.0,0.3381995133819951,1
saltstack/salt,Chris Rebert,0.058489425981873115,0.1969467192397129,0.1969467192397129,0.08662508662508661,0.45194647201946464,0
saltstack/salt,Nicole Thomas,0.043383685800604234,0.0036396724294813472,0.0036396724294813472,0.0,0.3381995133819951,0
saltstack/salt,Samuel M Smith,0.037160120845921456,0.12496208674552625,0.12496208674552625,0.12889812889812893,0.3400243309002433,0
saltstack/salt,C. R. Oldham,0.031359516616314205,0.05247194419168942,0.05247194419168942,0.002772002772002772,0.4081508515815085,0
saltstack/salt,Jeff Schroeder,0.02555891238670695,0.04812455767869781,0.04812455767869781,0.24116424116424118,0.7049878345498782,0
saltstack/salt,Daniel Wallace,0.024471299093655592,0.0634920634920635,0.0634920634920635,0.0013860013860013862,0.34124087591240876,0
saltstack/salt,Bo Maryniuk,0.023625377643504534,0.042563947022545755,0.042563947022545755,0.021483021483021485,0.16484184914841848,0
saltstack/salt,Gareth J. Greenaway,0.023323262839879157,0.06612071580224448,0.06612071580224448,0.005544005544005544,0.38929440389294395,1
saltstack/salt,Mathieu Le Marec - Pasquet,0.021812688821752267,0.06116671721767264,0.06116671721767264,0.05266805266805267,0.420316301703163,0
saltstack/salt,Matthew Williams,0.01879154078549849,0.041755130927105456,0.041755130927105456,0.023562023562023564,0.528588807785888,0
saltstack/salt,jfindlay,0.015528700906344412,0.055100596501870394,0.055100596501870394,0.0,0.17883211678832114,0
saltstack/salt,Henrik Holmboe,0.0140785498489426,0.05995349307451219,0.05995349307451219,0.20374220374220375,0.42639902676399016,0
saltstack/salt,Jayesh Kariya,0.01311178247734139,0.024466686887069055,0.024466686887069055,0.03880803880803881,0.09793187347931874,1
saltstack/salt,vs,0.012567975830815712,0.043979375189566274,0.043979375189566274,0.019404019404019406,0.8144768856447687,0
saltstack/salt,Sean Channel,0.01220543806646526,0.030330603579011222,0.030330603579011222,0.6001386001386001,0.14172749391727493,0
saltstack/salt,Ryan Lane,0.008036253776435047,0.02770195126883025,0.02770195126883025,0.002079002079002079,0.3266423357664233,0
saltstack/salt,shadowfax-chc,0.008036253776435047,0.01556970983722576,0.01556970983722576,0.43728343728343727,0.20437956204379562,0
saltstack/salt,Damian Myerscough,0.0073716012084592145,0.014356485694065314,0.014356485694065314,0.009702009702009701,0.3552311435523114,0
saltstack/salt,Corey Quinn,0.007009063444108761,0.028409665352340515,0.028409665352340515,0.012474012474012473,0.818734793187348,0
saltstack/salt,Forrest Alvarez,0.006706948640483384,0.012031139419674453,0.012031139419674453,0.26056826056826055,0.29805352798053525,0
saltstack/salt,twangboy,0.006646525679758309,0.016277423920736025,0.016277423920736025,0.0048510048510048516,0.09549878345498784,0
saltstack/salt,Jack Kuan,0.006465256797583082,0.02274795268425842,0.02274795268425842,0.6188496188496189,0.13017031630170317,0
saltstack/salt,Bret Palsson,0.006404833836858007,0.01556970983722576,0.01556970983722576,0.2765072765072765,0.5425790754257906,0
saltstack/salt,Samuel Smith,0.006163141993957705,0.0,0.0,0.14691614691614693,0.30170316301703165,0
saltstack/salt,Denis Generalov,0.006102719033232628,0.012334445455464563,0.012334445455464563,0.49896049896049893,0.21046228710462286,0
saltstack/salt,Elias Probst,0.006042296072507553,0.01688403599231625,0.01688403599231625,0.004158004158004158,0.40754257907542574,0
saltstack/salt,Dan Colish,0.005740181268882175,0.0156708118491558,0.0156708118491558,0.6237006237006236,0.2238442822384428,0
saltstack/salt,Andrea-Redi Tsarida,0.005075528700906344,0.013143261550904865,0.013143261550904865,0.08038808038808039,0.043187347931873475,0
saltstack/salt,Nicolas Delaby,0.004773413897280966,0.011828935395814378,0.011828935395814378,0.03395703395703396,0.35340632603406325,0
saltstack/salt,Clint Armstrong,0.004652567975830815,0.012233343443534528,0.012233343443534528,0.08177408177408178,0.15875912408759124,0
saltstack/salt,regilero,0.004652567975830815,0.014053179658275199,0.014053179658275199,0.37075537075537074,0.08029197080291971,0
saltstack/salt,Aaron Tygart,0.00459214501510574,0.011222323324234153,0.011222323324234153,0.5266805266805266,0.20012165450121652,0
saltstack/salt,Michael Steed,0.004290030211480363,0.0164796279445961,0.0164796279445961,0.0,0.07846715328467153,0
saltstack/salt,Evan Borgstrom,0.004169184290030212,0.01294105752704479,0.01294105752704479,0.10395010395010394,0.7147201946472019,0
saltstack/salt,Robert Keizer,0.004108761329305136,0.008391466990193105,0.008391466990193105,0.5121275121275122,0.048053527980535284,0
saltstack/salt,Niels Abspoel,0.004048338368580061,0.01678293398038621,0.01678293398038621,0.040887040887040885,0.566301703163017,0
saltstack/salt,Steve Weber,0.003927492447129909,0.009099181073703368,0.009099181073703368,0.011088011088011088,0.30291970802919704,0
saltstack/salt,Arnold Bechtoldt,0.0038066465256797583,0.022141340612678195,0.022141340612678195,0.028413028413028413,0.3108272506082725,0
saltstack/salt,Omer Katz,0.0037462235649546828,0.011424527348094229,0.011424527348094229,0.13374913374913375,0.20742092457420921,0
saltstack/salt,Aditya Kulkarni,0.0036858006042296072,0.009806895157213629,0.009806895157213629,0.10117810117810118,0.3217761557177616,0
saltstack/salt,Jeff Hutchins,0.0036253776435045317,0.009301385097563442,0.009301385097563442,0.546084546084546,0.2718978102189781,0
saltstack/salt,mafro,0.0036253776435045317,0.010009099181073703,0.010009099181073703,0.3388773388773389,0.37226277372262767,0
saltstack/salt,Clint Savage,0.003444108761329305,0.008492569002123142,0.008492569002123142,0.5155925155925156,0.4197080291970802,0
saltstack/salt,Jorge Schrauwen,0.00338368580060423,0.007683752906682843,0.007683752906682843,0.0,0.015815085158150853,0
saltstack/salt,Florian Ermisch,0.0033232628398791545,0.008290364978263067,0.008290364978263067,0.0048510048510048516,0.6794403892944039,0
saltstack/salt,Erik Nolte,0.003262839879154079,0.012334445455464563,0.012334445455464563,0.9993069993069993,0.038321167883211674,0
saltstack/salt,Ronald van Zantvoort,0.003141993957703927,0.009301385097563442,0.009301385097563442,0.03395703395703396,0.10097323600973235,0
saltstack/salt,Christer Edwards,0.002960725075528701,0.011930037407744416,0.011930037407744416,0.027720027720027723,0.8010948905109487,0
saltstack/salt,Jacob Hammons,0.00283987915407855,0.05419067839450006,0.05419067839450006,0.0034650034650034658,0.09732360097323602,0
saltstack/salt,Baiju Muthukadan,0.0027794561933534743,0.019310484278637147,0.019310484278637147,0.6431046431046431,0.16970802919708028,0
saltstack/salt,Dmitry Kuzmenko,0.002719033232628399,0.017793954099686586,0.017793954099686586,0.004158004158004158,0.14781021897810218,0
saltstack/salt,Michael Birtwell,0.0026586102719033233,0.0051562026084319085,0.0051562026084319085,0.2695772695772696,0.15632603406326034,0
saltstack/salt,Scott Walton,0.0024169184290030216,0.00778485491861288,0.00778485491861288,0.2695772695772696,0.43978102189781015,0
saltstack/salt,Thayne Harbaugh,0.0024169184290030216,0.013042159538974828,0.013042159538974828,0.018711018711018712,0.32725060827250607,0
saltstack/salt,Claudiu Popescu,0.002114803625377643,0.006066120715802245,0.006066120715802245,0.07692307692307693,0.06447688564476886,0
saltstack/salt,Matthew Hopkins,0.002114803625377643,0.0032352643817611976,0.0032352643817611976,0.1787941787941788,0.21472019464720193,0
saltstack/salt,Mickey Malone,0.002054380664652568,0.005762814680012133,0.005762814680012133,0.45045045045045046,0.038321167883211674,0
saltstack/salt,Tor Hveem,0.001933534743202417,0.004751794560711758,0.004751794560711758,0.1191961191961192,0.7268856447688563,0
saltstack/salt,pengyao,0.0018731117824773414,0.005560610656152058,0.005560610656152058,0.039501039501039496,0.5048661800486618,0
saltstack/salt,Markus Gattol,0.0018126888217522659,0.015468607825295723,0.015468607825295723,0.9487179487179487,0.0072992700729927005,0
saltstack/salt,ranl,0.0018126888217522659,0.005358406632291983,0.005358406632291983,0.3201663201663202,0.1678832116788321,0
saltstack/salt,Rupesh Tare,0.0017522658610271903,0.004953998584571833,0.004953998584571833,0.13582813582813585,0.0340632603406326,1
saltstack/salt,Fred Reimer,0.001691842900302115,0.0051562026084319085,0.0051562026084319085,0.08038808038808039,0.09732360097323602,0
saltstack/salt,K Jonathan Harker,0.001691842900302115,0.0068749368112425435,0.0068749368112425435,0.35828135828135826,0.31204379562043794,0
saltstack/salt,Nahum Shalman,0.0016314199395770393,0.0044484885249216465,0.0044484885249216465,0.09979209979209978,0.31447688564476883,0
saltstack/salt,Rahul Handay,0.0016314199395770393,0.005055100596501871,0.005055100596501871,0.06791406791406791,0.030413625304136247,0
saltstack/salt,Xavier Barbosa,0.0016314199395770393,0.01021130320493378,0.01021130320493378,0.27096327096327094,0.23418491484184914,0
saltstack/salt,David Anderson,0.0015709969788519637,0.008795875037913256,0.008795875037913256,0.35828135828135826,0.12956204379562042,0
saltstack/salt,Frank Klaassen,0.0015709969788519637,0.005661712668082095,0.005661712668082095,0.09632709632709632,0.7128953771289538,0
saltstack/salt,Roman Inflianskas,0.0015709969788519637,0.00778485491861288,0.00778485491861288,0.11157311157311156,0.14841849148418493,0
saltstack/salt,ran,0.0015709969788519637,0.03589121423516328,0.03589121423516328,0.002079002079002079,0.7992700729927007,0
saltstack/salt,Ollie Walsh,0.0015105740181268882,0.004549590536851684,0.004549590536851684,0.3097713097713098,0.2232360097323601,0
saltstack/salt,Eric Poelke,0.001450151057401813,0.005358406632291983,0.005358406632291983,0.7706167706167706,0.15632603406326034,0
saltstack/salt,Bruno Binet,0.0013897280966767374,0.004145182489131534,0.004145182489131534,0.007623007623007624,0.3552311435523114,0
saltstack/salt,Andreas Lutro,0.0013293051359516618,0.004852896572641796,0.004852896572641796,0.004158004158004158,0.08029197080291971,0
saltstack/salt,mguegan,0.0013293051359516618,0.003942978465271459,0.003942978465271459,0.08593208593208594,0.4306569343065693,0
saltstack/salt,Daniel Bradshaw,0.001268882175226586,0.0034374684056212718,0.0034374684056212718,0.2522522522522523,0.1624087591240876,0
saltstack/salt,Daniel Hobley,0.0012084592145015106,0.005661712668082095,0.005661712668082095,0.008316008316008315,0.17639902676399027,0
saltstack/salt,Volker Schwicking,0.001148036253776435,0.004246284501061571,0.004246284501061571,0.2494802494802495,0.3479318734793187,0
saltstack/salt,David Lindquist,0.0010876132930513595,0.004246284501061571,0.004246284501061571,0.334026334026334,0.3059610705596107,0
saltstack/salt,Ted Strzalkowski,0.0010876132930513595,0.0029319583459710852,0.0029319583459710852,0.029799029799029802,0.31873479318734793,0
saltstack/salt,Stephen Spencer,0.001027190332326284,0.004852896572641796,0.004852896572641796,0.06652806652806652,0.031021897810218975,0
saltstack/salt,faust,0.001027190332326284,0.0051562026084319085,0.0051562026084319085,0.5446985446985446,0.023114355231143552,0
saltstack/salt,Bruno Clermont,0.0009667673716012086,0.007380446870892732,0.007380446870892732,0.018711018711018712,0.5997566909975669,0
saltstack/salt,David Bishop,0.0009667673716012086,0.00272975432211101,0.00272975432211101,0.8066528066528066,0.06082725060827251,0
saltstack/salt,Arthur Lutz,0.0009063444108761331,0.004650692548781721,0.004650692548781721,0.002079002079002079,0.42579075425790747,0
saltstack/salt,Jeremy Rosenbaum,0.0008459214501510573,0.004145182489131534,0.004145182489131534,0.0,0.1970802919708029,0
saltstack/salt,Joe Healy,0.0007854984894259818,0.00940248710949348,0.00940248710949348,0.08038808038808039,0.49999999999999994,0
saltstack/salt,Amir Pakdel,0.0007250755287009063,0.003336366393691235,0.003336366393691235,0.13998613998613998,0.31204379562043794,0
saltstack/salt,Ãyvind Saltvik,0.0007250755287009063,0.0034374684056212718,0.0034374684056212718,0.3277893277893278,0.010340632603406326,0
